Nome,Matrícula,Ranking,Curso
Maria,517213,95,Quimica
Zeca,586448,54,Direito
Julia,716984,31,Fisica
Lucas,386966,43,Engenharia
Joao,557049,27,Administracao
Lucas,270045,67,Medicina
Joao,428129,77,Direito
Celia,444779,90,Administracao
Luis,819988,33,Computacao
Ana,639430,81,Matematica
Jose,317090,91,Computacao
Marcos,624193,67,Fisica
Lucia,191223,12,Quimica
Amanda,109279,92,Direito
Lucas,469920,12,Quimica
Jose,826964,26,Fisica
Joao,517090,74,Computacao
Lara,299788,96,Fisica
Zeca,634573,70,Fisica
Pedro,135526,72,Medicina
Pedro,551921,84,Medicina
Zeca,538034,67,Quimica
Ana,176800,54,Administracao
Ana,698327,45,Quimica
Marcos,702049,13,Quimica
Ana,190693,87,Administracao
Rodrigo,836003,20,Quimica
Joao,943737,13,Letras
Ana,925681,95,Medicina
Luisa,542147,10,Computacao
Celia,137231,49,Administracao
Celia,506634,82,Engenharia
Tiago,342975,95,Odontologia
Lucas,766905,78,Fisica
Flora,207035,21,Letras
Jose,592912,68,Administracao
Tiago,241707,68,Fisica
Lucia,950020,57,Direito
Ana,937052,74,Matematica
Celia,270707,62,Administracao
Amanda,625706,57,Odontologia
Julia,817402,39,Quimica
Clara,736508,73,Engenharia
Lucia,116427,45,Direito
Flora,690858,68,Engenharia
Lucas,876494,18,Letras
Lara,687329,40,Matematica
Ana,907496,24,Odontologia
Luisa,633026,51,Computacao
Jose,455498,38,Administracao
Amanda,200723,75,Administracao
Rodrigo,657521,96,Computacao
Celia,900845,26,Medicina
Amanda,734598,34,Fisica
Lucia,219018,11,Letras
Lucia,432670,41,Fisica
Maria,319741,61,Engenharia
Jose,238835,88,Engenharia
Lara,993017,26,Direito
Flora,960837,25,Letras
Joao,641353,32,Administracao
Lucia,342660,39,Quimica
Luis,114285,22,Administracao
Clara,917015,56,Computacao
Lucia,676818,49,Fisica
Clara,111917,11,Administracao
Ana,298530,69,Quimica
Luis,463910,73,Matematica
Maria,529735,51,Quimica
Lucas,965991,14,Administracao
Amanda,788977,97,Medicina
Luisa,108835,16,Letras
Marcia,163282,26,Fisica
Flora,779379,40,Letras
Clara,484706,31,Engenharia
Rodrigo,741364,54,Medicina
Clara,519952,66,Matematica
Zeca,902029,48,Matematica
Flora,537784,64,Administracao
Lucas,355317,100,Quimica
Celia,185193,21,Engenharia
Marcia,451121,36,Computacao
Julia,665686,26,Engenharia
Luisa,333267,15,Matematica
Lucas,227432,35,Medicina
Zeca,122813,71,Direito
Lucia,144020,23,Medicina
Lucia,827969,33,Fisica
Tiago,395868,42,Fisica
Joao,408219,56,Quimica
Clara,929744,79,Odontologia
Julia,490585,40,Administracao
Clara,839995,67,Quimica
Ana,909904,71,Odontologia
Lucia,160952,73,Quimica
Pedro,749083,36,Odontologia
Pedro,895592,32,Medicina
Maria,876859,44,Quimica
Zeca,905553,75,Matematica
Marcia,121625,80,Administracao
Flora,190858,58,Engenharia
Lara,987852,17,Medicina
Rodrigo,192282,36,Letras
Julia,433925,19,Engenharia
Maria,717326,41,Odontologia
Lucia,930272,30,Odontologia
Rodrigo,362280,26,Medicina
Luis,715798,24,Matematica
Amanda,420522,43,Letras
Marcos,244397,15,Computacao
Jose,323920,82,Quimica
Clara,429987,70,Administracao
Julia,465382,89,Administracao
Joao,745283,82,Letras
Marcia,656420,16,Letras
Amanda,291400,27,Direito
Marcos,927164,15,Medicina
Joao,497171,70,Quimica
Flora,322094,76,Administracao
Marcia,479005,79,Medicina
Joao,123745,78,Quimica
Maria,105476,87,Medicina
Luisa,722278,14,Fisica
Lucia,700414,86,Engenharia
Lucia,488869,74,Administracao
Jose,293648,41,Matematica
Lucia,267521,71,Matematica
Lara,833232,76,Fisica
Luis,312817,87,Administracao
Rodrigo,713027,75,Direito
Zeca,445445,27,Computacao
Celia,414539,73,Administracao
Tiago,358019,49,Administracao
Zeca,747948,60,Matematica
Rodrigo,514650,28,Medicina
Lucas,210911,51,Medicina
Ana,173178,82,Engenharia
Luis,564695,19,Computacao
Amanda,669048,38,Medicina
Zeca,323523,24,Odontologia
Julia,760055,21,Fisica
Marcia,270530,92,Administracao
Lucas,549954,66,Administracao
Rodrigo,576074,93,Engenharia
Lara,213023,81,Medicina
Clara,203975,86,Quimica
Jose,520243,23,Engenharia
Luis,117031,95,Computacao
Clara,897376,72,Fisica
Lara,348900,31,Fisica
Lara,244329,55,Quimica
Celia,779551,36,Administracao
Marcos,486325,65,Administracao
Pedro,459087,86,Quimica
Rodrigo,153779,53,Fisica
Clara,251537,22,Matematica
Zeca,588814,22,Quimica
Luisa,121640,22,Administracao
Jose,132652,44,Engenharia
Amanda,761196,21,Fisica
Flora,416215,44,Matematica
Julia,738242,36,Medicina
Ana,164579,70,Quimica
Luis,649569,33,Administracao
Ana,326766,52,Fisica
Maria,215864,31,Quimica
Marcos,773345,65,Medicina
Ana,452764,64,Computacao
Rodrigo,919619,99,Fisica
Luisa,558413,67,Letras
Lucia,665941,38,Quimica
Zeca,519869,10,Medicina
Celia,671079,37,Odontologia
Celia,112713,72,Direito
Lucia,390586,69,Matematica
Ana,229889,33,Computacao
Ana,337926,55,Computacao
Celia,917084,76,Matematica
Luisa,296452,36,Computacao
Pedro,448102,70,Fisica
Marcos,405816,15,Computacao
Celia,682656,73,Administracao
Maria,859694,87,Matematica
Luisa,571652,71,Letras
Celia,905037,54,Quimica
Amanda,452155,58,Letras
Marcos,332065,73,Odontologia
Julia,846072,79,Direito
Jose,271776,92,Letras
Jose,130878,73,Quimica
Lucia,301269,69,Fisica
Flora,601040,78,Administracao
Pedro,871381,100,Letras
Lara,758637,29,Medicina
Pedro,910112,64,Fisica
Luisa,899762,85,Computacao
Luis,423088,39,Matematica
Julia,485726,30,Quimica
Tiago,523723,71,Administracao
Luisa,552478,42,Odontologia
Flora,173327,96,Computacao
Maria,735422,93,Administracao
Marcia,642386,85,Computacao
Rodrigo,193821,78,Engenharia
Joao,663940,41,Fisica
Lucas,239578,27,Quimica
Lara,156823,70,Letras
Celia,423431,97,Administracao
Amanda,383262,61,Matematica
Celia,624785,61,Quimica
Lucas,346550,53,Quimica
Zeca,364838,14,Odontologia
Lucia,223263,74,Quimica
Lucas,306313,70,Quimica
Rodrigo,478017,57,Medicina
Luis,635367,46,Direito
Ana,447612,80,Direito
Jose,362291,87,Engenharia
Amanda,818997,37,Medicina
Clara,339104,68,Administracao
Lucas,961090,48,Quimica
Celia,298573,70,Computacao
Rodrigo,875033,16,Quimica
Marcos,438952,23,Fisica
Clara,543739,78,Medicina
Clara,395507,87,Fisica
Luisa,360506,93,Engenharia
Jose,460195,77,Engenharia
Lucia,808754,46,Computacao
Jose,347722,61,Matematica
Rodrigo,577207,91,Direito
Ana,386159,53,Matematica
Marcos,327997,30,Fisica
Amanda,103159,66,Administracao
Amanda,439100,38,Engenharia
Joao,515305,57,Computacao
Maria,351713,89,Quimica
Clara,654545,87,Engenharia
Tiago,959520,49,Letras
Luisa,552750,96,Fisica
Lucia,694659,46,Engenharia
Marcos,624962,13,Quimica
Rodrigo,560253,35,Letras
Marcia,607459,68,Engenharia
Lara,137965,85,Engenharia
Lara,362857,28,Administracao
Amanda,820512,20,Engenharia
Joao,796682,83,Quimica
Lucia,134997,62,Quimica
Ana,520348,53,Engenharia
Tiago,979832,27,Computacao
Julia,152287,98,Engenharia
Celia,329722,34,Engenharia
Pedro,861781,18,Letras
Ana,308870,62,Medicina
Lucas,796856,19,Engenharia
Joao,432935,24,Direito
Joao,988202,32,Letras
Flora,110144,24,Matematica
Flora,160255,91,Engenharia
Julia,690291,45,Medicina
Lucia,140649,97,Computacao
Celia,685735,68,Engenharia
Rodrigo,377033,17,Fisica
Celia,590028,48,Matematica
Maria,170520,23,Administracao
Maria,487823,13,Fisica
Zeca,978602,16,Matematica
Amanda,975210,89,Fisica
Joao,538894,100,Letras
Marcos,293422,52,Direito
Ana,844369,73,Medicina
Flora,254900,41,Engenharia
Luisa,862473,44,Engenharia
Rodrigo,943668,33,Matematica
Zeca,363952,91,Administracao
Luisa,227836,68,Direito
Tiago,222267,94,Odontologia
Celia,661123,34,Letras
Luisa,882710,79,Matematica
Luisa,610286,36,Administracao
Julia,373290,51,Odontologia
Maria,772667,52,Medicina
Celia,123753,29,Administracao
Zeca,256069,55,Quimica
Joao,732522,48,Fisica
Marcos,812403,44,Computacao
Lucas,470653,39,Letras
Marcia,671955,15,Fisica
Lucia,294856,77,Fisica
Luisa,546777,31,Administracao
Lucas,174817,39,Matematica
Luisa,575476,28,Engenharia
Lara,276461,27,Administracao
Julia,659789,94,Medicina
Luisa,638313,56,Computacao
Marcia,998913,34,Matematica
Celia,265542,22,Direito
Celia,521311,77,Direito
Lucia,188400,82,Quimica
Marcos,656489,52,Direito
Maria,950124,23,Administracao
Joao,756914,25,Engenharia
Clara,836129,69,Engenharia
Amanda,193426,28,Fisica
Amanda,101874,62,Letras
Celia,635259,61,Direito
Luis,879086,12,Matematica
Clara,195590,11,Quimica
Rodrigo,696381,99,Letras
Pedro,189736,20,Computacao
Celia,477928,48,Letras
Pedro,858347,40,Quimica
Luis,202901,46,Administracao
Maria,318322,85,Administracao
Zeca,140030,36,Engenharia
Lucas,629734,96,Medicina
Luis,636073,76,Letras
Luis,543253,84,Fisica
Ana,379615,37,Medicina
Amanda,637022,40,Quimica
Pedro,714833,86,Administracao
Luisa,902191,28,Odontologia
Marcia,910171,42,Administracao
Celia,195708,63,Quimica
Amanda,400769,59,Matematica
Flora,669882,94,Quimica
Pedro,163652,55,Engenharia
Jose,355724,88,Engenharia
Zeca,774630,97,Fisica
Lucia,537666,47,Letras
Marcos,381129,68,Matematica
Julia,952751,22,Odontologia
Julia,538856,26,Letras
Julia,664173,50,Administracao
Lucas,290094,100,Matematica
Luisa,931259,81,Odontologia
Lucas,235397,86,Letras
Joao,214367,27,Odontologia
Amanda,954427,82,Engenharia
Marcos,360276,87,Fisica
Joao,180196,54,Letras
Amanda,441986,14,Direito
Pedro,537369,74,Computacao
Ana,343636,91,Direito
Lara,636219,79,Letras
Tiago,328931,17,Odontologia
Joao,761947,63,Direito
Clara,811917,96,Quimica
Jose,907172,40,Fisica
Lucas,259079,69,Quimica
Julia,191256,65,Letras
Lucas,894150,13,Quimica
Joao,711502,93,Direito
Lucas,504637,12,Engenharia
Luis,683946,80,Fisica
Amanda,992814,97,Odontologia
Luis,912400,51,Direito
Luisa,949259,31,Computacao
Pedro,535078,73,Quimica
Julia,371789,12,Administracao
Zeca,765410,90,Odontologia
Rodrigo,953344,77,Direito
Flora,165561,14,Engenharia
Joao,531782,32,Computacao
Julia,477295,16,Engenharia
Lucia,384306,43,Computacao
Maria,806056,45,Quimica
Lucas,434685,21,Computacao
Zeca,978179,79,Direito
Marcos,493029,86,Medicina
Clara,914779,60,Medicina
Joao,499061,27,Odontologia
Flora,708464,38,Engenharia
Marcia,325532,98,Odontologia
Amanda,873521,35,Direito
Marcos,272972,55,Letras
Lucas,922632,99,Matematica
Joao,769717,80,Odontologia
Pedro,121663,75,Quimica
Marcia,862779,92,Fisica
Celia,198621,100,Computacao
Zeca,779155,90,Computacao
Rodrigo,825027,21,Odontologia
Lara,762399,27,Medicina
Jose,476137,42,Engenharia
Luisa,334109,40,Computacao
Lucia,748346,85,Fisica
Luis,971096,40,Odontologia
Pedro,850405,37,Computacao
Ana,936454,45,Direito
Marcos,188413,94,Engenharia
Zeca,264283,72,Odontologia
Maria,137377,42,Letras
Lara,973747,40,Quimica
Joao,858359,17,Direito
Lara,499131,75,Medicina
Maria,529418,84,Engenharia
Lucas,663488,40,Odontologia
Tiago,733496,43,Fisica
Clara,730771,46,Letras
Marcos,689689,86,Engenharia
Marcos,801183,42,Computacao
Zeca,590769,94,Engenharia
Julia,215260,25,Matematica
Marcos,559842,79,Administracao
Clara,787605,22,Odontologia
Julia,670638,21,Matematica
Celia,567102,73,Engenharia
Tiago,202228,97,Matematica
Lucas,993295,30,Letras
Tiago,992706,65,Computacao
Pedro,323540,94,Computacao
Luisa,518910,86,Odontologia
Tiago,250716,29,Computacao
Pedro,956404,72,Direito
Clara,381343,27,Odontologia
Zeca,732652,35,Administracao
Julia,195763,52,Computacao
Zeca,180860,55,Letras
Rodrigo,917026,66,Direito
Luis,980216,23,Administracao
Julia,871004,23,Direito
Amanda,780010,20,Letras
Joao,807244,91,Medicina
Pedro,958015,82,Medicina
Lucas,350646,19,Fisica
Luis,867937,87,Direito
Luisa,626926,93,Matematica
Clara,281105,24,Medicina
Joao,577086,17,Direito
Tiago,571607,26,Quimica
Julia,986299,40,Computacao
Clara,648542,31,Medicina
Tiago,995922,43,Odontologia
Ana,855230,64,Quimica
Zeca,182653,22,Odontologia
Ana,550149,73,Administracao
Marcos,572759,68,Administracao
Celia,520367,17,Medicina
Ana,393436,74,Direito
Lara,942277,16,Administracao
Ana,110562,85,Medicina
Celia,936646,96,Odontologia
Julia,169853,22,Fisica
Luisa,278600,20,Letras
Luisa,392147,82,Engenharia
Lucas,724689,91,Matematica
Tiago,806508,96,Computacao
Luis,503751,60,Quimica
Luis,912421,72,Direito
Maria,321535,90,Computacao
Luis,137903,84,Engenharia
Luis,373285,87,Matematica
Lucia,997848,96,Engenharia
Clara,939060,17,Administracao
Amanda,782253,39,Direito
Marcia,585534,14,Matematica
Tiago,724339,75,Fisica
Lara,105471,71,Direito
Clara,527515,93,Fisica
Flora,748822,43,Engenharia
Luis,900759,89,Quimica
Flora,422463,25,Fisica
Flora,238601,81,Letras
Rodrigo,983734,97,Engenharia
Marcos,756263,62,Matematica
Lara,164722,65,Matematica
Clara,696540,75,Administracao
Joao,925929,61,Administracao
Lara,158208,63,Direito
Lara,945626,83,Computacao
Celia,820550,76,Computacao
Marcos,498077,78,Quimica
Flora,203431,99,Quimica
Amanda,107048,30,Engenharia
Maria,340770,59,Engenharia
Luisa,374524,71,Quimica
Luisa,258460,13,Quimica
Marcia,295870,16,Computacao
Marcos,890543,60,Odontologia
Lara,413144,50,Quimica
Maria,267920,50,Fisica
Clara,340476,32,Medicina
Marcos,508192,74,Letras
Marcia,567809,77,Quimica
Rodrigo,479502,76,Computacao
Flora,914554,59,Quimica
Tiago,391480,87,Direito
Luisa,224520,75,Engenharia
Clara,955879,66,Engenharia
Clara,434855,94,Medicina
Flora,553531,86,Odontologia
Amanda,836020,50,Medicina
Luisa,900242,11,Quimica
Pedro,471474,76,Fisica
Marcia,932212,69,Fisica
Marcia,352310,56,Computacao
Rodrigo,968124,49,Letras
Celia,494856,85,Computacao
Lucia,689724,31,Engenharia
Maria,856471,90,Direito
Pedro,367110,41,Direito
Clara,243087,53,Medicina
Lucia,429165,91,Matematica
Luisa,270919,73,Computacao
Maria,880172,94,Fisica
Tiago,699414,78,Matematica
Tiago,246882,54,Computacao
Tiago,577767,83,Matematica
Flora,952753,94,Fisica
Marcia,375526,80,Engenharia
Lara,805900,58,Matematica
Luisa,334010,12,Engenharia
Marcos,113283,14,Fisica
Marcia,488391,99,Fisica
Flora,936294,14,Matematica
Rodrigo,121809,79,Administracao
Joao,885201,11,Letras
Clara,191404,59,Quimica
Rodrigo,209580,51,Medicina
Joao,100051,76,Direito
Lucia,262833,77,Medicina
Tiago,765669,67,Administracao
Jose,662424,78,Computacao
Ana,708317,43,Medicina
Ana,748467,21,Medicina
Joao,517190,76,Fisica
Zeca,432776,93,Quimica
Rodrigo,610616,13,Odontologia
Tiago,371609,83,Medicina
Pedro,573088,84,Computacao
Amanda,976697,47,Fisica
Rodrigo,372230,44,Computacao
Ana,909957,59,Engenharia
Tiago,442986,17,Computacao
Marcia,544227,38,Engenharia
Ana,456907,29,Odontologia
Luis,258250,26,Fisica
Tiago,896012,29,Engenharia
Lucas,587864,82,Administracao
Jose,988285,66,Medicina
Zeca,480042,58,Direito
Lucia,386112,63,Medicina
Lara,616653,76,Odontologia
Lucas,115139,94,Letras
Lucia,331869,71,Matematica
Clara,523684,48,Letras
Tiago,348648,12,Medicina
Pedro,296697,37,Matematica
Amanda,313760,52,Engenharia
Julia,425536,94,Odontologia
Maria,370060,39,Letras
Maria,341853,63,Computacao
Lucas,189634,97,Fisica
Pedro,880015,79,Medicina
Celia,195523,93,Administracao
Tiago,979472,72,Letras
Amanda,199341,46,Medicina
Rodrigo,878315,96,Letras
Julia,222318,35,Matematica
Lucia,518251,18,Matematica
Maria,560404,79,Engenharia
Lucas,961623,40,Direito
Jose,456212,25,Medicina
Marcos,696423,29,Quimica
Marcia,913645,58,Engenharia
Tiago,352975,43,Fisica
Celia,255577,17,Direito
Clara,363826,79,Computacao
Pedro,171246,67,Computacao
Marcos,812086,15,Engenharia
Lucas,579510,42,Administracao
Celia,476411,56,Odontologia
Jose,438774,45,Administracao
Luisa,554251,14,Computacao
Luisa,586283,44,Odontologia
Celia,921500,73,Medicina
Luis,662058,68,Quimica
Maria,636813,97,Engenharia
Rodrigo,618900,13,Odontologia
Jose,484575,40,Direito
Zeca,229329,34,Direito
Lara,404522,26,Fisica
Marcos,577498,78,Matematica
Lara,502171,21,Odontologia
Pedro,651960,84,Quimica
Rodrigo,180554,94,Fisica
Luisa,643457,80,Engenharia
Celia,244550,14,Computacao
Pedro,876119,25,Odontologia
Marcos,977675,79,Fisica
Luisa,988803,34,Odontologia
Lucia,977880,15,Odontologia
Luisa,626076,64,Quimica
Luisa,706877,73,Fisica
Lucia,833153,70,Quimica
Pedro,651883,77,Letras
Flora,579493,52,Odontologia
Rodrigo,768336,62,Computacao
Pedro,192789,19,Computacao
Tiago,590121,14,Engenharia
Luis,942137,92,Fisica
Celia,179815,62,Computacao
Luisa,636908,96,Medicina
Tiago,282913,82,Administracao
Marcos,736806,14,Matematica
Joao,722647,70,Matematica
Lucas,745379,10,Computacao
Marcos,632347,44,Odontologia
Joao,595679,85,Administracao
Maria,411276,11,Medicina
Pedro,443077,17,Quimica
Lucas,685913,40,Odontologia
Maria,115460,50,Matematica
Marcos,786145,55,Medicina
Luis,231880,91,Direito
Maria,998878,31,Engenharia
Pedro,858197,60,Medicina
Luisa,924250,78,Engenharia
Clara,482159,65,Direito
Flora,128460,86,Medicina
Jose,992748,78,Medicina
Ana,126287,99,Administracao
Marcia,454112,83,Fisica
Celia,260239,23,Direito
Lucas,745532,20,Direito
Lucia,583859,100,Odontologia
Luis,886691,90,Quimica
Rodrigo,283264,53,Direito
Marcos,760667,58,Quimica
Rodrigo,797439,22,Letras
Zeca,134319,28,Fisica
Pedro,367535,66,Engenharia
Jose,891636,12,Letras
Flora,727431,70,Medicina
Zeca,552750,47,Engenharia
Jose,678791,50,Medicina
Joao,869469,41,Engenharia
Tiago,197061,92,Engenharia
Marcia,555911,20,Odontologia
Tiago,315621,11,Direito
Joao,590308,13,Direito
Flora,582811,10,Quimica
Ana,871164,94,Computacao
Celia,913488,80,Administracao
Joao,352549,66,Direito
Maria,228618,14,Odontologia
Ana,245957,40,Direito
Maria,488457,51,Engenharia
Julia,808181,17,Computacao
Tiago,687262,91,Letras
Luis,500940,16,Quimica
Lucas,828458,19,Engenharia
Celia,275653,86,Medicina
Zeca,415757,28,Computacao
Jose,782076,63,Letras
Lara,825691,87,Direito
Jose,869876,68,Matematica
Marcia,360071,26,Computacao
Maria,386445,13,Letras
Julia,154654,46,Computacao
Julia,289567,88,Odontologia
Joao,631312,32,Letras
Lucia,946832,13,Fisica
Lucia,404624,16,Odontologia
Ana,959997,37,Odontologia
Pedro,411889,46,Letras
Joao,816004,66,Fisica
Jose,479758,76,Direito
Lara,416245,74,Computacao
Lucia,622141,98,Quimica
Pedro,304035,78,Matematica
Tiago,326990,66,Odontologia
Pedro,855737,69,Letras
Marcos,355046,37,Quimica
Maria,102378,47,Direito
Amanda,906806,46,Quimica
Celia,840512,53,Medicina
Marcos,916635,34,Matematica
Lucia,721698,87,Matematica
Flora,792562,59,Matematica
Luisa,248265,87,Administracao
Luisa,490568,75,Matematica
Lucia,557360,20,Quimica
Flora,823912,94,Computacao
Marcos,151656,58,Direito
Flora,663160,71,Matematica
Maria,821476,20,Matematica
Amanda,376512,45,Computacao
Marcia,466792,25,Matematica
Celia,595135,26,Administracao
Rodrigo,616711,10,Administracao
Maria,981089,44,Quimica
Marcos,418493,46,Odontologia
Celia,560259,72,Quimica
Marcos,339133,37,Medicina
Flora,662405,56,Fisica
Luisa,265699,27,Administracao
Jose,960764,81,Matematica
Luis,109934,69,Engenharia
Julia,245214,24,Computacao
Marcia,631360,80,Direito
Marcia,115142,95,Quimica
Celia,529006,45,Quimica
Joao,260193,34,Odontologia
Celia,625402,74,Letras
Flora,281306,18,Computacao
Tiago,289915,53,Direito
Celia,940782,79,Engenharia
Marcos,241009,80,Engenharia
Clara,467709,96,Quimica
Jose,130430,75,Fisica
Pedro,499024,82,Quimica
Celia,647181,93,Administracao
Marcia,732894,21,Administracao
Lucas,243087,19,Direito
Tiago,344845,45,Letras
Flora,829169,29,Direito
Joao,670156,28,Computacao
Luis,582827,94,Medicina
Flora,855337,27,Medicina
Joao,599533,81,Engenharia
Amanda,572601,68,Matematica
Tiago,858642,41,Fisica
Joao,659086,62,Direito
Marcos,559892,68,Administracao
Marcos,953665,89,Letras
Maria,566837,88,Letras
Luis,554573,34,Engenharia
Luis,781133,15,Odontologia
Marcos,235108,90,Direito
Lucia,109597,89,Direito
Zeca,869059,46,Administracao
Maria,473146,26,Fisica
Julia,330917,92,Fisica
Amanda,747474,47,Direito
Zeca,766000,99,Engenharia
Marcia,158605,40,Direito
Pedro,448484,76,Matematica
Amanda,584116,33,Administracao
Zeca,992218,40,Odontologia
Luis,599849,47,Engenharia
Marcos,235039,43,Letras
Amanda,530164,24,Direito
Lara,786208,44,Matematica
Luis,425950,88,Letras
Rodrigo,976055,27,Medicina
Pedro,454013,81,Direito
Joao,583912,82,Letras
Maria,814571,36,Fisica
Ana,774361,17,Fisica
Luis,709401,78,Medicina
Joao,496142,67,Matematica
Pedro,616824,76,Administracao
Lara,803088,10,Matematica
Ana,743512,16,Medicina
Joao,979825,69,Direito
Maria,999736,86,Direito
Celia,726531,33,Odontologia
Lara,270978,23,Letras
Lara,833206,86,Medicina
Marcos,774740,88,Engenharia
Joao,826726,84,Medicina
Clara,279029,44,Letras
Amanda,495818,64,Fisica
Julia,341729,65,Fisica
Luisa,126417,57,Odontologia
Amanda,245381,70,Administracao
Luisa,229224,11,Fisica
Marcos,615622,52,Matematica
Luisa,143819,95,Odontologia
Jose,683675,26,Matematica
Pedro,248969,57,Computacao
Maria,519876,45,Matematica
Julia,174133,65,Letras
Marcos,271891,43,Direito
Julia,431997,33,Letras
Maria,408193,100,Direito
Flora,179221,19,Engenharia
Zeca,779336,44,Matematica
Ana,256775,62,Direito
Celia,948465,64,Computacao
Ana,835844,15,Quimica
Jose,107504,90,Administracao
Marcos,228587,61,Administracao
Clara,692157,31,Medicina
Lara,239499,18,Medicina
Julia,763464,10,Administracao
Ana,373504,87,Quimica
Marcia,751480,99,Fisica
Zeca,319793,31,Engenharia
Maria,877731,36,Medicina
Zeca,907451,76,Computacao
Flora,297833,80,Quimica
Lucas,406464,57,Computacao
Pedro,722929,59,Fisica
Tiago,922407,87,Medicina
Marcos,957857,74,Engenharia
Lucia,553637,63,Engenharia
Lucas,636066,72,Odontologia
Lara,502343,94,Matematica
Luis,633521,56,Engenharia
Jose,791019,76,Engenharia
Marcia,768749,46,Direito
Rodrigo,540245,66,Matematica
Joao,255703,55,Quimica
Lucia,316762,15,Matematica
Luisa,260302,100,Administracao
Jose,804413,35,Administracao
Clara,606861,37,Letras
Celia,555539,35,Medicina
Joao,415129,34,Quimica
Lucia,522761,88,Odontologia
Pedro,177568,14,Matematica
Tiago,375943,71,Odontologia
Julia,784113,11,Letras
Lara,940573,97,Computacao
Luis,518297,97,Letras
Zeca,938600,80,Administracao
Maria,196647,47,Odontologia
Marcos,475853,83,Matematica
Luis,993524,36,Fisica
Clara,243780,46,Quimica
Ana,358071,68,Fisica
Joao,679454,22,Quimica
Rodrigo,538082,71,Medicina
Ana,857281,36,Odontologia
Lucia,741045,42,Letras
Lucia,258808,95,Odontologia
Luisa,765520,46,Direito
Jose,496479,69,Letras
Joao,348356,23,Matematica
Luis,956918,55,Direito
Maria,122945,92,Fisica
Lara,530318,16,Odontologia
Lara,806143,31,Matematica
Celia,204150,31,Fisica
Lucas,386946,69,Letras
Lucas,796583,24,Engenharia
Lara,647590,70,Administracao
Luis,938146,30,Computacao
Marcos,947070,90,Quimica
Lucas,383586,22,Fisica
Julia,729109,39,Computacao
Celia,167611,77,Odontologia
Lucia,285158,99,Administracao
Clara,970985,75,Administracao
Marcia,751011,80,Quimica
Luis,553106,64,Computacao
Lucas,398920,97,Fisica
Lucia,349344,93,Medicina
Lara,756982,39,Odontologia
Marcos,778193,29,Engenharia
Zeca,839920,26,Letras
Luis,929049,32,Fisica
Pedro,158958,85,Medicina
Ana,877778,94,Direito
Julia,699183,12,Letras
Zeca,738926,20,Quimica
Lucia,869340,79,Medicina
Lucas,708641,97,Administracao
Marcia,922042,61,Medicina
Celia,512501,92,Medicina
Lucia,403811,94,Matematica
Zeca,217948,14,Administracao
Marcos,331745,20,Quimica
Celia,131688,31,Medicina
Rodrigo,795543,31,Medicina
Celia,968681,35,Matematica
Pedro,706800,83,Medicina
Joao,183244,64,Direito
Ana,700146,61,Direito
Rodrigo,236186,87,Direito
Lucas,152484,14,Computacao
Pedro,963148,83,Matematica
Jose,616608,21,Engenharia
Lucia,731846,79,Computacao
Flora,555426,100,Administracao
Julia,650528,68,Letras
Clara,868754,28,Medicina
Joao,407551,56,Matematica
Celia,389816,66,Matematica
Lucia,641442,86,Administracao
Celia,849892,33,Quimica
Tiago,602401,74,Engenharia
Lara,878108,41,Direito
Tiago,997192,18,Fisica
Pedro,243942,20,Letras
Celia,801080,29,Odontologia
Flora,793391,47,Engenharia
Ana,459573,51,Quimica
Luis,192268,83,Computacao
Joao,406702,46,Matematica
Celia,882234,87,Matematica
Marcia,760434,30,Computacao
Tiago,793583,59,Direito
Maria,888279,56,Direito
Ana,964699,35,Medicina
Marcia,515967,16,Quimica
Lucia,285033,14,Letras
Ana,784168,84,Medicina
Ana,182273,98,Letras
Lucia,910209,98,Administracao
Lara,666849,82,Administracao
Tiago,689270,37,Matematica
Lucas,602133,21,Medicina
Marcia,156197,40,Engenharia
Julia,732766,85,Quimica
Marcos,314497,23,Computacao
Joao,760725,53,Engenharia
Flora,817606,59,Letras
Julia,213966,73,Direito
Pedro,135748,51,Administracao
Rodrigo,838907,57,Fisica
Lucia,797865,64,Odontologia
Pedro,517491,30,Direito
Marcos,991332,18,Administracao
Lucia,482200,69,Letras
Amanda,887479,97,Direito
Tiago,468823,52,Fisica
Zeca,494032,86,Computacao
Jose,460173,68,Administracao
Pedro,775105,70,Engenharia
Luis,987955,48,Fisica
Lucia,554828,46,Odontologia
Joao,578344,72,Matematica
Marcia,418074,23,Medicina
Tiago,276060,26,Direito
Tiago,608940,20,Medicina
Lucas,944866,24,Letras
Luisa,226474,61,Administracao
Lucas,424312,59,Quimica
Marcia,618817,19,Administracao
Ana,150485,53,Odontologia
Celia,737525,77,Engenharia
Lucia,165580,13,Computacao
Luisa,270576,94,Letras
Julia,509072,99,Odontologia
Luisa,922528,11,Computacao
Joao,721535,69,Quimica
Marcia,971639,43,Matematica
Amanda,285578,71,Medicina
Maria,422053,29,Computacao
Zeca,100425,68,Odontologia
Marcia,706914,59,Medicina
Tiago,449793,78,Quimica
Flora,751734,65,Matematica
Clara,210710,28,Letras
Zeca,218980,78,Computacao
Zeca,857918,99,Quimica
Julia,959030,35,Administracao
Pedro,843489,92,Fisica
Flora,883119,95,Letras
Pedro,354176,49,Direito
Lucas,458104,83,Direito
Pedro,601491,86,Odontologia
